,type,text,logit_value,pred_value,logit_score,pred_score,label_name
79,本文,「左様、盗賊忍び入ったれば、直ちに見付け狩り出し、ここまで追っかけ参ったる所……」,0.5294354557991028,0.4870925843715668,0.5294354557991028,0.4870925843715668,POSITIVE
80,本文,「どの方面へ逃げましたかな？」,1.2223129272460938,0.5387501120567322,-1.2223129272460938,-0.5387501120567322,NEGATIVE
81,本文,「辻を曲ってこの方面へ」,0.6068589687347412,0.4762299060821533,0.0,0.0,NEUTRAL
82,本文,「これは不思議、この方面からは、たった今拙者参ってござるが……」,0.716551661491394,0.5301461219787598,0.716551661491394,0.5301461219787598,POSITIVE
83,本文,「盗賊お見掛けなされなかったかな？」,1.311814308166504,0.5988418459892273,-1.311814308166504,-0.5988418459892273,NEGATIVE
84,本文,「いかにも左様なもの見掛けませぬ」,0.23586080968379974,0.3761419653892517,-0.23586080968379974,-0.3761419653892517,NEGATIVE
85,本文,「人一人にもお逢いなされぬ？」,1.205796480178833,0.7061938047409058,-1.205796480178833,-0.7061938047409058,NEGATIVE
86,本文,「いや一人逢いました」,0.4625202715396881,0.4619918763637543,0.4625202715396881,0.4619918763637543,POSITIVE
87,本文,「すなわち、そやつが盗賊でござる！どの方面へ逃げましたかな？」,1.3102359771728516,0.6154471635818481,-1.3102359771728516,-0.6154471635818481,NEGATIVE
88,本文,「その人間盗賊ではござらぬ」,0.5924959778785706,0.47601479291915894,-0.5924959778785706,-0.47601479291915894,NEGATIVE
89,本文,「いやいやそれこそ盗賊でござるよ。,0.35363155603408813,0.4239312708377838,-0.35363155603408813,-0.4239312708377838,NEGATIVE
90,本文,……四尺足らずの小兵の男」,0.8188822269439697,0.47315138578414917,0.0,0.0,NEUTRAL
91,本文,「なかなかもって。,0.5299152731895447,0.46143510937690735,0.0,0.0,NEUTRAL
92,本文,五尺五六寸」,0.7315098643302917,0.5248030424118042,0.0,0.0,NEUTRAL
93,本文,「色の黒い変面異相」,0.9672595858573914,0.570163905620575,-0.9672595858573914,-0.570163905620575,NEGATIVE
94,本文,「なかなかもって。,0.5299152731895447,0.46143510937690735,0.0,0.0,NEUTRAL
95,本文,それも反対、色の白い好男子でござった」,0.7950829863548279,0.4802210032939911,-0.7950829863548279,-0.4802210032939911,NEGATIVE
96,本文,「一応誰何なされたであろうな？」,1.3103501796722412,0.5358250737190247,-1.3103501796722412,-0.5358250737190247,NEGATIVE
97,本文,「左様、互いに挨拶致した」,0.5843360424041748,0.4777715504169464,0.5843360424041748,0.4777715504169464,POSITIVE
98,本文,「ははあ、挨拶？ではご存知で？」,1.1531257629394531,0.4930899441242218,0.0,0.0,NEUTRAL
99,本文,「よく存じ居る人物でござる。,0.5362514853477478,0.46879345178604126,0.0,0.0,NEUTRAL
100,本文,……威勢のよい魚屋でござる」,0.21812038123607635,0.37508267164230347,0.0,0.0,NEUTRAL
101,本文,「どこの何という魚屋でござるな？」,1.1160271167755127,0.6357523798942566,-1.1160271167755127,-0.6357523798942566,NEGATIVE
102,本文,「茅場町植木店、和泉屋という魚屋の主人、交際の広い先ずは侠客、ご貴殿方も名ぐらいはあるいはご存知かもしれませぬ、次郎吉という人物でござるよ」,0.749849259853363,0.5281459093093872,0.0,0.0,NEUTRAL
103,本文,「あ、次郎吉？和泉屋のな？いやそれなら大承知でござる。,0.8326765894889832,0.5200030207633972,0.0,0.0,NEUTRAL
104,本文,ちょいちょい下邸へも出入りする男じゃ」,1.3017512559890747,0.6796948909759521,1.3017512559890747,0.6796948909759521,POSITIVE
105,本文,「細川侯へもお出入りとな？ははあさては魚のご用で？」,0.9740248918533325,0.5068934559822083,-0.9740248918533325,-0.5068934559822083,NEGATIVE
106,本文,「いや」と云ったが細川の藩士、これには少なからずトチッたものである。,0.9253519773483276,0.5351860523223877,0.0,0.0,NEUTRAL
107,本文,「いや何、別にそうでござらぬ。,0.529416024684906,0.4673541486263275,0.0,0.0,NEUTRAL
108,本文,……」,0.8033258318901062,0.4691937565803528,0.0,0.0,NEUTRAL
109,本文,「ああいう人物の常として、袁彦道の方面へも、ちょいちょい次郎吉も手を出すそうで」,0.8166672587394714,0.5325840711593628,0.8166672587394714,0.5325840711593628,POSITIVE
110,本文,「ははあ左様でござるかな」,1.7619315385818481,0.7648895382881165,0.0,0.0,NEUTRAL
111,本文,細川の藩士眼を見合わせた。,0.33747029304504395,0.4233105778694153,0.0,0.0,NEUTRAL
112,本文,「噂によれば二本榎、細川侯のお下邸では、毎日毎夜賭場が立つそうで、ははあさては次郎吉も、その方面でお出入りかな」,1.0801204442977905,0.5643470287322998,0.0,0.0,NEUTRAL
113,本文,「うへえ。,0.5472859740257263,0.49922406673431396,0.0,0.0,NEUTRAL
114,本文,……いやいや。,0.940859854221344,0.6059136986732483,0.0,0.0,NEUTRAL
115,本文,……左様なこと。,1.2103971242904663,0.5785948634147644,0.0,0.0,NEUTRAL
116,本文,……」,0.8033258318901062,0.4691937565803528,0.0,0.0,NEUTRAL
117,本文,「何のないことがござるものか」,0.8942552208900452,0.5164583325386047,-0.8942552208900452,-0.5164583325386047,NEGATIVE
118,本文,軍十郎ニタリと笑い、,0.4522920846939087,0.5290665626525879,0.0,0.0,NEUTRAL
119,本文,「次郎吉は金使いの綺麗な男、失礼ながらご貴殿方も、時々小使金ぐらいお貰いでござろう」,0.6412650942802429,0.5278944969177246,0.6412650942802429,0.5278944969177246,POSITIVE
120,本文,「いやはや、どうして、なかなかもって……」,0.671179473400116,0.5409729480743408,0.0,0.0,NEUTRAL
121,本文,「アッハハハ」と軍十郎、臆面もなく笑ったが、,0.7838782668113708,0.5934351086616516,0.0,0.0,NEUTRAL
122,本文,「賭場など立てばお邸内自然不用心にもなる道理、賊に入られてもしかたござらぬの」,0.08650185167789459,0.3676917552947998,0.08650185167789459,0.3676917552947998,POSITIVE
123,本文,「これはどうも飛んだお目違い」,0.5414098501205444,0.5045129656791687,-0.5414098501205444,-0.5045129656791687,NEGATIVE
124,本文,「近来不思議な賊あって、大名邸へ忍び入りお手許金を奪う由、拙者そのため上の命にて夜中見廻り致し居る次第、世間随分物騒でござれば、諸事ご注意願いたいものじゃ」,1.0973153114318848,0.6625231504440308,1.0973153114318848,0.6625231504440308,POSITIVE
125,本文,「心得てござる。,0.17724354565143585,0.39591342210769653,0.0,0.0,NEUTRAL
126,本文,注意致すでござろう」,1.0036709308624268,0.5063830614089966,-1.0036709308624268,-0.5063830614089966,NEGATIVE
127,本文,「最早お引き取り相成るよう」,0.42535319924354553,0.4381795823574066,0.0,0.0,NEUTRAL
128,本文,「左様でござるかな。,1.7406655550003052,0.7763922810554504,0.0,0.0,NEUTRAL
129,本文,……しからばご免」,1.5201115608215332,0.7523492574691772,-1.5201115608215332,-0.7523492574691772,NEGATIVE
130,本文,さんざん油を取られたあげく、細川の藩士はコソコソと邸の方へ引っ返して行った。,0.8973601460456848,0.5716810822486877,-0.8973601460456848,-0.5716810822486877,NEGATIVE
131,本文,後を見送った軍十郎、苦笑せざるを得なかった。,0.4974696636199951,0.47092506289482117,0.0,0.0,NEUTRAL
132,本文,鶯谷の狼藉,0.44279199838638306,0.45745038986206055,0.0,0.0,NEUTRAL
133,本文,その翌日のことであったが、細川侯の下邸から五挺揃って女乗物が粛々として現われた。,0.9939558506011963,0.6184097528457642,0.9939558506011963,0.6184097528457642,POSITIVE
134,本文,乃信姫様がお付を連れて上野へお花見においでなさるのである。,1.2075198888778687,0.6642900705337524,1.2075198888778687,0.6642900705337524,POSITIVE
135,本文,この当時の上野山内は一品親王輪王寺宮が、巨然としておいで遊ばしたので神寂びた岡がますます神寂び、春が来れば桜の花が緑樹の間に爛漫と咲き得も云われない景色ではあったが、墨堤や小金井と事変わり仮装や騒ぎが許可れなかったので、花見る人は比較的少なく常時お山は静かであった。,0.975447416305542,0.49062907695770264,0.0,0.0,NEUTRAL
136,本文,で、大名の奥向などでは花見と云えば例外なしに上野の山へ出かけたものである。,1.2431949377059937,0.6146260499954224,0.0,0.0,NEUTRAL
137,本文,行列は極めて小人数であったが、さて山内へ着いて見ると、小袖幕で囲い設けた立派な観桜席が出来ていて、赤毛氈に重詰の数々、華やかな茵、蒔絵の曲禄、酒を燗する場所もあり、女中若侍美々しく装い、お待ち受けして居た所から、ワッと一時に陽気になった。,2.2957520484924316,0.8991645574569702,2.2957520484924316,0.8991645574569702,POSITIVE
138,本文,姫は設けの上座へ着き、老女楓、同じく松風、続いてズラリと順序を正し、老けたる者若き者、綺羅星のごとくに居溢れたので、その美しさ花に劣らず、物言うだけが優である。,1.5333446264266968,0.7270310521125793,1.5333446264266968,0.7270310521125793,POSITIVE
139,本文,「さあさあ今日は無礼講、芸ある者は遠慮なく芸を見せてくれるよう」,0.62727290391922,0.5033293962478638,0.0,0.0,NEUTRAL
140,本文,酒が一渡り廻った頃、この乃信姫は仰せられた。,1.2572232484817505,0.693138599395752,1.2572232484817505,0.693138599395752,POSITIVE
141,本文,「さあさあお許しが出でました。,0.8478671908378601,0.613041341304779,0.0,0.0,NEUTRAL
142,本文,三味線、琴、芝居声色、何でもよいから芸ある方は、出し惜みせずお出しなされ」,0.9981446266174316,0.6121447086334229,0.0,0.0,NEUTRAL
143,本文,いつも渋い顔をして睨んでばかりいる老女迄が、今日は愛相よくこういうので、待っていたとばかり女中共、芸尽くしを遣り出した。,1.2257825136184692,0.7237245440483093,1.2257825136184692,0.7237245440483093,POSITIVE
144,本文,義太夫、清元、常磐津から、団十郎の連詞の口真似、阿呆陀羅経からトッチリトン、安来節から出雲節、芸のない奴は逆立をする。,0.8224915862083435,0.6218375563621521,0.0,0.0,NEUTRAL
145,本文,お鉢叩きに椀廻し、いよいよ窮すると相撲を取る。,0.973619282245636,0.6270896196365356,0.0,0.0,NEUTRAL
146,本文,越後の角兵衛逆蜻蛉、権兵衛が種蒔きゃ烏がほじくる、オヤほんとにどうしたね、お前待ち待ち蚊帳の外、十四の時から通わせていまさら厭とは胴欲な、……などと大変な騒ぎになった。,0.4556385576725006,0.5133315324783325,-0.4556385576725006,-0.5133315324783325,NEGATIVE
147,本文,笑声、歓語、泣き出す奴もある。,0.6482675671577454,0.5593360066413879,0.0,0.0,NEUTRAL
148,本文,――こいつヒステリーに相違ない。,0.7155553698539734,0.5169044137001038,0.0,0.0,NEUTRAL
149,本文,「エッサッサ、エッサッサ」,0.3382765054702759,0.43626055121421814,0.0,0.0,NEUTRAL
150,本文,泥鰌掬いが始まった。,0.46025025844573975,0.4703431725502014,0.0,0.0,NEUTRAL
151,本文,姫は余りの可笑しさに、座にもいられず供一人連れ、小袖幕をヒラリと刎ね、囲いから外へ忍び出た。,0.5056340098381042,0.4950195848941803,0.0,0.0,NEUTRAL
152,本文,「お菊や、どっちへ行って見ようね」,0.7466063499450684,0.5480307340621948,0.0,0.0,NEUTRAL
153,本文,供の腰元を振り返る。,0.5959898829460144,0.5047351717948914,0.0,0.0,NEUTRAL
154,本文,「はい、お姫様のよろしい方へ」,0.63981032371521,0.5048084259033203,0.63981032371521,0.5048084259033203,POSITIVE
155,本文,「静かな方へ行って見たいね。,0.7532708048820496,0.48864203691482544,0.0,0.0,NEUTRAL
156,本文,あまり笑って苦しくなったよ」,0.20745809376239777,0.37535426020622253,0.0,0.0,NEUTRAL
157,本文,云いながらブラブラ遣って来たのは今日も寂しい鶯谷の方で、ここまで来ると人気はなく充分花も見ることが出来る。,1.1082446575164795,0.5297456979751587,1.1082446575164795,0.5297456979751587,POSITIVE
158,本文,「ああ好いこと」と云いながら二人は切株に腰を下ろし、咲きも終わらず散りも始めぬ、見頃の桜に見取れていた。,1.483699917793274,0.743775486946106,1.483699917793274,0.743775486946106,POSITIVE
159,本文,と、そこへバラバラと五六人の人影が現われた。,0.6435990929603577,0.5025553703308105,0.0,0.0,NEUTRAL
160,本文,一見して市井の無頼漢、刺青だらけの兄イ連、しかも酒に酔っている。,0.2780124247074127,0.42359793186187744,0.0,0.0,NEUTRAL
161,本文,「オオオオこいつア見遁せねえなあ！どうでえどうでえこの美婦は！」,0.5572269558906555,0.5035498738288879,-0.5572269558906555,-0.5035498738288879,NEGATIVE
162,本文,一人が云うとその尾に付き、,0.8813000321388245,0.6484650373458862,0.0,0.0,NEUTRAL
163,本文,「桜の花もいいけれど物言う花はもっと好い。,1.8941725492477417,0.8790510296821594,0.0,0.0,NEUTRAL
164,本文,引っ張って行って酌をさせろ！」,0.556976318359375,0.4538736045360565,-0.556976318359375,-0.4538736045360565,NEGATIVE
165,本文,「合点！」と云うと不作法にも、二人を手籠めにしようとする。,0.3969693183898926,0.43522027134895325,0.0,0.0,NEUTRAL
166,本文,「無礼者！」と柳眉を逆立て、乃信姫は礑と睨んだが、そんなことには驚かず、二人がお菊を引っ担げば、後の三人の無頼漢は、乃信姫を手取り足取りして、宙に持ち上げて駆け出そうとする。,0.8471625447273254,0.5394163727760315,0.0,0.0,NEUTRAL
167,本文,途端に老桜の樹陰から、,0.5785170793533325,0.5071013569831848,0.0,0.0,NEUTRAL
168,本文,「待て！」と云う声が響き渡った。,0.7440170049667358,0.5233237147331238,-0.7440170049667358,-0.5233237147331238,NEGATIVE
169,本文,深い編笠に顔を隠した一人の武士がつと現われる。,0.5266004204750061,0.4921468198299408,0.0,0.0,NEUTRAL
170,本文,「高貴のお方に無礼千万！覚悟致せ！」と声も凜々しく、鉄扇でピシッと打ちひしぐ。,1.2954442501068115,0.7885791659355164,1.2954442501068115,0.7885791659355164,POSITIVE
171,本文,「わ――ッ、いけねえ！邪魔が出たア！」,1.7725026607513428,0.8012222051620483,-1.7725026607513428,-0.8012222051620483,NEGATIVE
172,本文,最初の勢いはどこへやら、五人揃って無頼漢共は雲を霞と逃げてしまった。,0.7252204418182373,0.5028242468833923,-0.7252204418182373,-0.5028242468833923,NEGATIVE
173,本文,武士は静かに編笠を脱ぎ、,0.44499197602272034,0.4593013823032379,0.0,0.0,NEUTRAL
174,本文,「浮雲い所でござりましたな。,0.8268384337425232,0.5204831957817078,0.0,0.0,NEUTRAL
175,本文,お怪我がなくて先ずは重畳、確か貴女様は細川の……」,1.3456751108169556,0.646613359451294,1.3456751108169556,0.646613359451294,POSITIVE
176,本文,「はい、乃信姫でござります。,0.5248435139656067,0.5089734792709351,0.0,0.0,NEUTRAL
177,本文,ようお助け下されました。,1.5696324110031128,0.7490453720092773,1.5696324110031128,0.7490453720092773,POSITIVE
178,本文,あのう……」と云ったが急に口籠り、まぶしそうに侍の顔を見た。,0.9481719732284546,0.666926920413971,0.0,0.0,NEUTRAL
179,本文,水の垂れるような美男である。,0.8729099035263062,0.5839009881019592,0.8729099035263062,0.5839009881019592,POSITIVE
180,本文,侍と云うよりも歌舞伎役者、野郎帽子の若紫がさも似合いそうな風情である。,0.9972468018531799,0.5191699862480164,0.0,0.0,NEUTRAL
181,本文,それまで蒼かった姫の顔へポーッと血の気が差したものである。,0.4076964855194092,0.47182348370552063,0.0,0.0,NEUTRAL
182,本文,その夜、浅草の料亭で、例の五人の無頼漢が、ひそひそ話しながら酒を飲んでいた。,0.9083966016769409,0.6203265190124512,0.9083966016769409,0.6203265190124512,POSITIVE
183,本文,そこへ女中に案内され、入って来たのは例の武士である。,0.7895928025245667,0.6025934219360352,0.0,0.0,NEUTRAL
184,本文,「今日はご苦労」と云いながら金の包をヒョイと出した。,0.37623482942581177,0.4388279914855957,0.0,0.0,NEUTRAL
185,本文,「一人前十両ずつ。,0.3094349205493927,0.43213990330696106,0.0,0.0,NEUTRAL
186,本文,へへえ、有難う存じます。,1.6400671005249023,0.7545790076255798,1.6400671005249023,0.7545790076255798,POSITIVE
