,type,text,logit_value,pred_value,logit_score,pred_score,label_name
24,本文,「おかしいではありませんか」,0.9512448906898499,0.5262580513954163,0.0,0.0,NEUTRAL
25,本文,「狸か何かだろう、そのうちには、豪い目に逢してやるぞ」,0.874187171459198,0.612162709236145,0.0,0.0,NEUTRAL
26,本文,朝になって女房が台所の方へ往った後で、益之助は何時ものように雨戸を開けたが、宵の物干竿のことが頭にあるので開けながら庭の方を見た。,0.9976277947425842,0.6107519865036011,0.0,0.0,NEUTRAL
27,本文,もう物干竿は影も形もなかった。,1.023042917251587,0.6800423860549927,-1.023042917251587,-0.6800423860549927,NEGATIVE
28,本文,「ほう」,0.8667833209037781,0.5910025238990784,0.0,0.0,NEUTRAL
29,本文,と、云って益之助は眼を※ったが、すぐ思い返して笑いだした。,0.8272281289100647,0.5986289381980896,0.0,0.0,NEUTRAL
30,本文,雨戸を開けてしまった後で、益之助は玄関からおりて家の西側へ廻ってみた。,1.05166757106781,0.6836769580841064,0.0,0.0,NEUTRAL
31,本文,桃の木や柿の木が生えて、その嫩葉に出たばかりの朝陽が当っていた。,0.8463400602340698,0.5842280983924866,0.8463400602340698,0.5842280983924866,POSITIVE
32,本文,簷下を見ると物干竿は平生のように釣るされていた。,0.9571426510810852,0.6431377530097961,0.0,0.0,NEUTRAL
33,本文,益之助はまた嘲笑った。,0.7918950915336609,0.6082162857055664,0.0,0.0,NEUTRAL
34,本文,朝飯の膳に向ったところで女房が物干竿のことを云いだした。,0.9223729968070984,0.6244755983352661,0.0,0.0,NEUTRAL
35,本文,女房もやっぱり気になっていたので、井戸の水を汲みながら家の西側の簷下を覗いていたのであった。,1.2680045366287231,0.6406292915344238,1.2680045366287231,0.6406292915344238,POSITIVE
36,本文,「お庭の方に、まだ有りましょうか」,1.4716471433639526,0.7821578979492188,0.0,0.0,NEUTRAL
37,本文,「無い無い、あるもんか」,1.429150938987732,0.5800619125366211,0.0,0.0,NEUTRAL
38,本文,益之助はこう云って大きな声で笑った。,0.71274733543396,0.6118742227554321,0.0,0.0,NEUTRAL
39,本文,そして、飯が済むと平生のように藩庁へ出て往って夕方になって帰って来た。,0.5991306304931641,0.4774229824542999,0.5991306304931641,0.4774229824542999,POSITIVE
40,本文,「なにも変ったことはなかったか」,0.78030925989151,0.5336481332778931,0.0,0.0,NEUTRAL
41,本文,家には別に変ったことはなかった。,0.8585906624794006,0.5240406394004822,0.0,0.0,NEUTRAL
42,本文,その日の夕方から雨になって家の中は生温かかった。,1.086413025856018,0.6778002381324768,1.086413025856018,0.6778002381324768,POSITIVE
43,本文,寝床へ入ると女房はまた物干竿のことを話しだした。,0.6629071235656738,0.5367472767829895,0.0,0.0,NEUTRAL
44,本文,「なに、狸かなにかだろう」,1.0299869775772095,0.4927494525909424,0.0,0.0,NEUTRAL
45,本文,益之助はもう気にも留めていないと云う風にして、女房の詞になま返事をしていた。,0.8211089968681335,0.5843331217765808,0.0,0.0,NEUTRAL
46,本文,と、がたりと前夜のような物音がした。,0.9893795251846313,0.638963520526886,0.0,0.0,NEUTRAL
47,本文,益之助は眼を開けた。,0.3449205160140991,0.4428311884403229,0.0,0.0,NEUTRAL
48,本文,「同じ音だな」,0.695371687412262,0.5165877938270569,0.0,0.0,NEUTRAL
49,本文,こう云って耳を澄ましたがもう何の音もしない。,0.6902692914009094,0.5465212464332581,-0.6902692914009094,-0.5465212464332581,NEGATIVE
50,本文,「また物干竿でございましょうか」と、女房が云った。,0.921198308467865,0.5984238982200623,0.0,0.0,NEUTRAL
51,本文,「そうだろう、またやったかな」,1.6960517168045044,0.8221521377563477,0.0,0.0,NEUTRAL
52,本文,益之助は渋しぶと身体を起して縁側に出て雨戸を開けた。,0.8782361149787903,0.6318089365959167,0.0,0.0,NEUTRAL
53,本文,雨に滲んだうす暗い月の光は、また庭の中ほどに置いてある二十本ばかりの竹を見せた。,0.6251600980758667,0.5425214767456055,0.6251600980758667,0.5425214767456055,POSITIVE
54,本文,益之助はまた笑いだした。,0.6357188820838928,0.5482887625694275,0.0,0.0,NEUTRAL
55,本文,朝になって益之助は雨戸を繰りながら庭の方を見た。,0.5582277178764343,0.4642554819583893,0.5582277178764343,0.4642554819583893,POSITIVE
56,本文,宵の竹は一本もなかった。,1.044870376586914,0.502190351486206,-1.044870376586914,-0.502190351486206,NEGATIVE
57,本文,竹の不思議はその夜にもまたあった。,0.6878863573074341,0.49361854791641235,0.6878863573074341,0.49361854791641235,POSITIVE
58,本文,四日目の晩が来た。,0.5078414082527161,0.4665956497192383,-0.5078414082527161,-0.4665956497192383,NEGATIVE
59,本文,二人はまた寝床へ入って竹の音のするのを心待ちに待っていたが、幾等待っていても何の音もしなかった。,1.0254433155059814,0.6475412845611572,1.0254433155059814,0.6475412845611572,POSITIVE
60,本文,「今晩は、やらないな」,0.5471851229667664,0.45631715655326843,0.0,0.0,NEUTRAL
61,本文,益之助はこんなことを云っていたが何時の間にか眠ってしまった。,1.1077426671981812,0.6837026476860046,0.0,0.0,NEUTRAL
62,本文,女房もうとうとして夢とも現とも判らない状態にあった。,0.6383829712867737,0.5357181429862976,-0.6383829712867737,-0.5357181429862976,NEGATIVE
63,本文,何処かで女の声がした。,0.888980507850647,0.6080052256584167,0.0,0.0,NEUTRAL
64,本文,「もし、もし、……もし」,0.5775533318519592,0.46474412083625793,0.0,0.0,NEUTRAL
65,本文,壮い女の呼吸づかいまで聞えるような気配がする。,0.7692607641220093,0.4893267750740051,0.7692607641220093,0.4893267750740051,POSITIVE
66,本文,それは玄関前のようでもあれば表庭の方のようでもある。,1.7061246633529663,0.8574513792991638,0.0,0.0,NEUTRAL
67,本文,女房はふと夫に疑念を挟んだ。,0.8513473868370056,0.5778721570968628,0.0,0.0,NEUTRAL
68,本文,時どき夫が同役の処へ往くと云って出かけて往って、夜おそく酒に酔って帰ることもあれば、何か面白いことでもあったように浮うきした調子でものを云いながら入って来ることもあった。,1.1595910787582397,0.6776372790336609,0.0,0.0,NEUTRAL
69,本文,もしかすると他に女があって、時どき先方へ往ったり、また女の方からも此方へ来て己の寝入るのを待って、竊に庭あたりで媾曳しているかも判らないと思いだした。,0.9789913892745972,0.6694262027740479,0.0,0.0,NEUTRAL
70,本文,と、物干竿のことも二人が媾曳の合図にしたことのような気になって来た。,1.1995426416397095,0.7417649626731873,0.0,0.0,NEUTRAL
71,本文,「もし、もし、もし、もし」,0.4944342076778412,0.45500820875167847,0.0,0.0,NEUTRAL
72,本文,外の女の温かな唇が見えるように思われた。,1.3350692987442017,0.782401978969574,0.0,0.0,NEUTRAL
73,本文,どうしても夫の隠し女であると女房は思いだした。,0.8557087779045105,0.6012204885482788,0.0,0.0,NEUTRAL
74,本文,彼女はそっと起きて奥の便所へ往く方の縁側の雨戸を開けた。,0.6074836850166321,0.485769122838974,0.0,0.0,NEUTRAL
75,本文,月の隠れた狭い庭に冷たい風が動いていた。,0.6811030507087708,0.5127400159835815,0.0,0.0,NEUTRAL
76,本文,彼女は裸足で家の東側を通って表庭へ往ってそっと簷下を覗いて見た。,1.0421408414840698,0.5940048694610596,1.0421408414840698,0.5940048694610596,POSITIVE
77,本文,其処には何人もいなかった。,0.8256641030311584,0.4980441927909851,-0.8256641030311584,-0.4980441927909851,NEGATIVE
78,本文,彼女は庭を横切って竹垣に沿うて玄関の方へ眼をやった。,0.6512418985366821,0.49767744541168213,0.6512418985366821,0.49767744541168213,POSITIVE
79,本文,色の白い痩ぎすな女が雨戸にくっつくようにして立っているのがぼんやり見えた。,0.9398910403251648,0.6293179988861084,0.0,0.0,NEUTRAL
80,本文,たしかに夫の隠し女である。,0.448514461517334,0.4450608789920807,0.0,0.0,NEUTRAL
81,本文,女房の眼は嫉妬に輝いた。,0.4885639548301697,0.4637649953365326,0.4885639548301697,0.4637649953365326,POSITIVE
82,本文,彼女は耳門戸をつと開けた。,0.3296550512313843,0.44553396105766296,0.0,0.0,NEUTRAL
83,本文,女は跫音に驚いたように雨戸を離れた。,0.45569097995758057,0.4805251359939575,0.0,0.0,NEUTRAL
84,本文,赤い※な帯の端が女房の眼についた。,0.9343867897987366,0.5326686501502991,0.0,0.0,NEUTRAL
85,本文,「どなたでございます」,0.5483173727989197,0.4962966740131378,0.0,0.0,NEUTRAL
86,本文,女房は憎むべき女の顔を覗き込んだ。,0.5054695010185242,0.48902490735054016,0.0,0.0,NEUTRAL
87,本文,細面の眼の水みずした女であった。,0.645661473274231,0.5338190197944641,0.0,0.0,NEUTRAL
88,本文,「……私は、私は」,0.5208094716072083,0.4701230525970459,0.0,0.0,NEUTRAL
89,本文,女の声は顫えた。,0.37040475010871887,0.45513027906417847,0.0,0.0,NEUTRAL
90,本文,「どなた様でございます、何か私共へ御用でございましょうか」,1.254994511604309,0.6286000609397888,-1.254994511604309,-0.6286000609397888,NEGATIVE
91,本文,女房は厚顔しい女を思うさま恥かしめてやろうと思った。,0.6242250800132751,0.5323841571807861,0.0,0.0,NEUTRAL
92,本文,「御主人は、お出でになりましょうか」,0.4921729564666748,0.478333979845047,0.0,0.0,NEUTRAL
93,本文,女はおずおずと云いだした。,0.7399901747703552,0.6020041704177856,0.0,0.0,NEUTRAL
94,本文,「主人は留守でございますが、御用なら私が承っておきましょう」,0.9297624230384827,0.5500999689102173,0.0,0.0,NEUTRAL
95,本文,「御主人にお目にかかりたいと思うてまいりましたが、お留守なればまたまいります」,1.6532996892929077,0.722603440284729,1.6532996892929077,0.722603440284729,POSITIVE
96,本文,「主人に何の御用でございましょう、そして、貴女はどなた様でございます」,0.39645829796791077,0.4321293830871582,0.0,0.0,NEUTRAL
97,本文,「私は、あのなんでございますが、御主人にお目にかかってから、申しあげます」,1.2344481945037842,0.6523885726928711,1.2344481945037842,0.6523885726928711,POSITIVE
98,本文,「そうでございますか、この夜更けに、お壮い御婦人が、よく、まあ、こんな処へ、お出でになりました」,0.8874432444572449,0.5564138293266296,0.0,0.0,NEUTRAL
99,本文,女房は嘲笑った。,0.8836027979850769,0.6039164066314697,0.0,0.0,NEUTRAL
100,本文,「是非お目にかかって、お願い申したいことがありまして、それでは、またまいります」,1.8103405237197876,0.7778939604759216,1.8103405237197876,0.7778939604759216,POSITIVE
101,本文,「そうでございますか、それでは、また主人のおる時に、お出でなさいませ」,1.1797655820846558,0.6680634617805481,0.0,0.0,NEUTRAL
102,本文,女房は睨むように女の顔を見た。,0.5413257479667664,0.5297113656997681,0.0,0.0,NEUTRAL
103,本文,女は小声で何か云いながら頭をさげて門の方へ歩いて往ったが、左側の木立の傍へ寄ったかと思うともう見えなくなった。,0.5210133194923401,0.49845167994499207,-0.5210133194923401,-0.49845167994499207,NEGATIVE
104,本文,女房は不審して見ていたが、女の姿が見えなくなったのに安心してそっと引返した。,0.6431249976158142,0.5049957036972046,0.0,0.0,NEUTRAL
105,本文,益之助は先刻の枕のままで眠っていた。,0.6610296368598938,0.5318191647529602,0.0,0.0,NEUTRAL
106,本文,女房は己に秘密を知られたので狸寝入りをしていはしないかと思って、冷笑を浮べてその顔を見ていたが、益之助は何事も知らない容で何時までも穏かな鼻息をしていた。,0.7825120687484741,0.5332492589950562,0.7825120687484741,0.5332492589950562,POSITIVE
107,本文,朝になって女房は夫がどんな顔をするであろうかと思って、時どき意味ありそうにその顔を見詰めたが、夫はしらを切っているのか、別に何とも思わないような顔をしていた。,1.1671210527420044,0.7062973976135254,0.0,0.0,NEUTRAL
108,本文,「あなたは、昨夜、よくお寝みになれましたか」,0.8794708847999573,0.5565143823623657,0.8794708847999573,0.5565143823623657,POSITIVE
109,本文,こんなことを云っても夫は平常と同じような態度で、落ちつきのある返事をしながら旨そうに飯を喫った。,0.5754733085632324,0.4803650975227356,0.0,0.0,NEUTRAL
110,本文,「昨夜は、物干竿の音もしませんでしたね」,0.896361231803894,0.6065367460250854,0.896361231803894,0.6065367460250854,POSITIVE
111,本文,「昨夜は、やらなかったようだな」,0.7005955576896667,0.5355464220046997,0.0,0.0,NEUTRAL
112,本文,益之助は平常のようにして出て往った。,0.7941147685050964,0.588066041469574,0.0,0.0,NEUTRAL
113,本文,女房は未だ疑念が晴れなかった。,1.095535159111023,0.615213930606842,0.0,0.0,NEUTRAL
114,本文,その夜はもう二人の口に物干竿のことは登らなかった。,0.4694308340549469,0.47558435797691345,0.0,0.0,NEUTRAL
115,本文,やがて寝床に入ったところで益之助は直ぐ眠ってしまったが、女房の方はまた今晩も前夜の女が来やしないかと云う嫉妬に駆られているので眼が冴えるばかりであった。,0.9049635529518127,0.6079235672950745,0.0,0.0,NEUTRAL
116,本文,その晩はすこし風があって庭木の枝葉のざあざあと靡いているのが聞えた。,1.303096890449524,0.7876731753349304,0.0,0.0,NEUTRAL
117,本文,「もし、もし、もし」,0.4285391867160797,0.44138598442077637,-0.4285391867160797,-0.44138598442077637,NEGATIVE
118,本文,昨夜と同じような女の声が玄関の方でしはじめた。,0.46251973509788513,0.5005224943161011,0.0,0.0,NEUTRAL
119,本文,女房は又来たのかと憤りながら、そっと昨夜の処から出て往った。,0.507456362247467,0.46978965401649475,0.0,0.0,NEUTRAL
120,本文,そして、竹垣に沿うて覗いて見た。,0.7172219157218933,0.5403574705123901,0.0,0.0,NEUTRAL
121,本文,果して前夜の女の姿が暗い中に見えている。,0.5658474564552307,0.45481565594673157,0.0,0.0,NEUTRAL
122,本文,女房は耳門戸を開けて傍へ寄って往った。,0.8750773668289185,0.5661357641220093,0.0,0.0,NEUTRAL
123,本文,「よくまあ遅くお出でになりました」,1.5173431634902954,0.8108665943145752,0.0,0.0,NEUTRAL
124,本文,女は黙って頭をさげた。,0.35266879200935364,0.45731520652770996,0.0,0.0,NEUTRAL
125,本文,「お気の毒でございますが、今晩も主人は留守でございます」,0.6460850238800049,0.5187445282936096,0.0,0.0,NEUTRAL
126,本文,女はまた何か小声で云ったが、熱した女房の胸には聞えなかった。,0.8087837100028992,0.6394084692001343,0.0,0.0,NEUTRAL
127,本文,「主人は、この比、毎晩留守でございますから、お出でになりましても、当分お目にかかれますまい」,1.4847427606582642,0.7462295293807983,1.4847427606582642,0.7462295293807983,POSITIVE
128,本文,女は二三度頭をさげて何か云ってからすうと門の方へ往ったが、前夜の木立の処でまた見えなくなった。,0.5985267758369446,0.5395922660827637,0.0,0.0,NEUTRAL
129,本文,風に吹かれている木の葉が二三枚ぎらぎらと青く光った。,0.5154963135719299,0.5233832597732544,0.0,0.0,NEUTRAL
130,本文,女房はまたそっと座敷に帰った。,0.42112910747528076,0.43604955077171326,0.42112910747528076,0.43604955077171326,POSITIVE
131,本文,益之助は何か夢を見たのか判らないことをぶつぶつ云っていた。,0.9412688612937927,0.6372284293174744,0.0,0.0,NEUTRAL
132,本文,「もし、もし、夢を見ましたか」,0.7448793053627014,0.5159174203872681,0.0,0.0,NEUTRAL
133,本文,女房が声を掛けると彼はぐるりと枕の向きを変えたが、もう何も云わなかった。,0.6922099590301514,0.566067636013031,0.6922099590301514,0.566067636013031,POSITIVE
134,本文,女房は三度目の女の声を聞いてまた出て往った。,0.6439877152442932,0.47611087560653687,0.0,0.0,NEUTRAL
135,本文,入り残った月が蒼白く庭にあった。,0.5081323981285095,0.5236145257949829,0.0,0.0,NEUTRAL
136,本文,あの女が雨戸に添うて立っていた。,0.5429220199584961,0.4595765769481659,0.5429220199584961,0.4595765769481659,POSITIVE
137,本文,「あれ程、昨夜も、主人はこの比留守であると申しあげておおきしましたに、それでは困ります」,0.9858449101448059,0.6204642057418823,0.0,0.0,NEUTRAL
138,本文,女房は腹立しそうに云った。,0.8911657333374023,0.6426420211791992,0.0,0.0,NEUTRAL
139,本文,と、女は顔をあげた。,0.46167248487472534,0.48734503984451294,0.0,0.0,NEUTRAL
140,本文,涙が両眼に光って見えた。,0.32988375425338745,0.45077529549598694,0.0,0.0,NEUTRAL
141,本文,「私は小谷の女でございますが、私の家の先祖から伝わった短刀がございましたが、私の家が没落した時、その短刀は御宝蔵の中へ納められました、どうぞ御主人にお願いして、それを執りだして、祭をしてくださいませ、それでないと、私達一家の者が浮ばれません」,1.372572898864746,0.7095523476600647,1.372572898864746,0.7095523476600647,POSITIVE
142,本文,女房はわなわなと慄えた。,0.4781757593154907,0.49756839871406555,0.0,0.0,NEUTRAL
143,本文,「その短刀は、御主人が執りださなくとも、祭さえしてくださいますなら、私が執りだします」,1.304653525352478,0.6632007956504822,1.304653525352478,0.6632007956504822,POSITIVE
144,本文,女房の眼は暗んで来た。,0.7272925972938538,0.5123522877693176,0.0,0.0,NEUTRAL
145,本文,彼女はあっと云って倒れた。,0.38762304186820984,0.47600582242012024,0.0,0.0,NEUTRAL
146,本文,女房は寝床の上に仰向けに倒れたのであった。,0.6618519425392151,0.550767183303833,0.0,0.0,NEUTRAL
147,本文,益之助はびっくりして眼を覚して女房を抱き起した。,0.9336143732070923,0.585202157497406,0.9336143732070923,0.585202157497406,POSITIVE
148,本文,「どうした、どうした」,1.6579310894012451,0.754792332649231,-1.6579310894012451,-0.754792332649231,NEGATIVE
149,本文,女房は身を慄わして逃げようと悶掻いた。,0.5004323720932007,0.5115537047386169,0.0,0.0,NEUTRAL
150,本文,益之助は抱きすくめて離さなかった。,0.6636633276939392,0.5221697092056274,0.0,0.0,NEUTRAL
151,本文,「どうした、どうした、夢を見たのか、夢を見たのか」,1.5782538652420044,0.6963393688201904,-1.5782538652420044,-0.6963393688201904,NEGATIVE
152,本文,女房はやっと気が注いて恐ろしそうにして益之助の顔を見た。,0.8645803332328796,0.5491068959236145,0.0,0.0,NEUTRAL
153,本文,朝になって起きあがろうとした女房の枕頭に、白木の鞘に入れた短刀があった。,0.6670731902122498,0.5325067043304443,0.0,0.0,NEUTRAL
154,本文,奇怪なその短刀は直ぐ小松家の仏壇に置かれた。,0.42841339111328125,0.45648393034935,0.0,0.0,NEUTRAL
155,本文,その朝藩庁に宿直していた役人の許へ御宝蔵の番人が来た。,0.2784096300601959,0.41255390644073486,0.0,0.0,NEUTRAL
156,本文,番人は昨夜御宝蔵へ盗賊が入って小谷の持物であった短刀を盗んで逃げたが、その後姿は小松益之助殿にそっくりであったと云った。,1.1753424406051636,0.718222439289093,0.0,0.0,NEUTRAL
157,本文,それがために益之助が朝飯を喫っていると詮議の者が突然来た。,0.875991702079773,0.5927703976631165,0.0,0.0,NEUTRAL
158,本文,益之助は彼の短刀の我家に来た筋道を明かにすることができなかった。,0.668063759803772,0.514166533946991,0.0,0.0,NEUTRAL
159,本文,彼は女房を殺した後で己も自殺してしまった。,0.34891873598098755,0.4229680597782135,0.0,0.0,NEUTRAL
