,type,text,logit_value,pred_value,logit_score,pred_score,label_name
19,本文,議論している間、欠伸ばかししているか、煙草ばかしふかしておれば、相手は兜を脱ぐにきまっている。,0.9744916558265686,0.6314845681190491,0.0,0.0,NEUTRAL
20,本文,墓銘など、だから私はまかり間違っても作らないつもりである。,0.928337037563324,0.5646692514419556,0.0,0.0,NEUTRAL
21,本文,よしんば作っても、スタンダールのように、,1.1623488664627075,0.5196465849876404,0.0,0.0,NEUTRAL
22,本文,「生きた、書いた、恋した」,0.2421923130750656,0.3781092166900635,0.0,0.0,NEUTRAL
23,本文,というような言葉を選べるほど、私は充実した人生を送って来なかった。,0.6557011008262634,0.5069771409034729,0.6557011008262634,0.5069771409034729,POSITIVE
24,本文,まかりまちがって墓銘を作るとすれば、せいぜい、,1.9435700178146362,0.8824506998062134,0.0,0.0,NEUTRAL
25,本文,「私は煙草を吸った」,0.8910070657730103,0.5849836468696594,0.8910070657730103,0.5849836468696594,POSITIVE
26,本文,と、いう文句ぐらいしか出て来ないであろう。,0.8247839212417603,0.5470742583274841,0.0,0.0,NEUTRAL
27,本文,これで十分である。,1.1019648313522339,0.5850033164024353,1.1019648313522339,0.5850033164024353,POSITIVE
28,本文,私は煙草を吸って来たのだ。,1.078568458557129,0.6165814399719238,1.078568458557129,0.6165814399719238,POSITIVE
29,本文,もっとも、そのような文句では余りに芸がないというなら、,0.9708923101425171,0.6596991419792175,0.0,0.0,NEUTRAL
30,本文,「煙草について、私の唯一の制限は、一回に一本より余計の煙草を吸わないことであった。,0.5669925212860107,0.4949343204498291,0.0,0.0,NEUTRAL
31,本文,私はけっして眠っている間は吸わなかった。,0.7023197412490845,0.5597203373908997,0.0,0.0,NEUTRAL
32,本文,そして、眼ざめている間は、けっしてそれを捨てなかった」,1.3882472515106201,0.6957866549491882,1.3882472515106201,0.6957866549491882,POSITIVE
33,本文,とでもすれば、気が利いているだろうか。,1.667209506034851,0.8206121921539307,0.0,0.0,NEUTRAL
34,本文,しかし、之はマーク・トゥエーンの言葉である。,1.285217046737671,0.7186973094940186,0.0,0.0,NEUTRAL
35,本文,マーク・トゥエーンという作家は私の読んだ限りでは大した作家ではない。,0.881205141544342,0.620559811592102,0.0,0.0,NEUTRAL
36,本文,まだしもオー・ヘンリーやカミの方が才能があるが、しかし、オー・ヘンリーやカミといえども二流、三流である。,2.0873146057128906,0.913816511631012,0.0,0.0,NEUTRAL
37,本文,私はうぬぼれかも知れないが、オー・ヘンリーやカミやマーク・トゥエーンよりはましな小説が書けると思っている。,1.8313114643096924,0.8600888848304749,0.0,0.0,NEUTRAL
38,本文,私がマーク・トゥエーンに注目しているのは、だから彼の小説に関してではない。,1.1004678010940552,0.6812337636947632,0.0,0.0,NEUTRAL
39,本文,マーク・トゥエーンは一日に四十本の葉巻を吸った。,0.7227910757064819,0.5671057105064392,0.7227910757064819,0.5671057105064392,POSITIVE
40,本文,そのことに注目しているのである。,1.1254538297653198,0.6600140929222107,0.0,0.0,NEUTRAL
41,本文,が、これとても大したことはない。,1.0959886312484741,0.6842600107192993,0.0,0.0,NEUTRAL
42,本文,私は一日に百本の煙草を吸っている。,1.5250755548477173,0.7595348954200745,1.5250755548477173,0.7595348954200745,POSITIVE
43,本文,多い日は百三十本吸ったこともある。,1.06890070438385,0.5825188755989075,0.0,0.0,NEUTRAL
44,本文,その点では、マーク・トゥエーンには負けないつもりである。,1.4508988857269287,0.6878029704093933,0.0,0.0,NEUTRAL
45,本文,しかし、,1.5306328535079956,0.8110275268554688,0.0,0.0,NEUTRAL
46,本文,「煙草について、私の唯一の制限は……」,0.7267013192176819,0.5231764912605286,0.7267013192176819,0.5231764912605286,POSITIVE
47,本文,云々という彼の名文句には、さすがの私も参った。,0.8410153985023499,0.6103975176811218,0.8410153985023499,0.6103975176811218,POSITIVE
48,本文,私は一日に六十本よりすくない煙草を吸ったことは殆んど稀である。,1.1403087377548218,0.6869497299194336,0.0,0.0,NEUTRAL
49,本文,余程の事情のない限り、毎日百本の煙草を吸っている。,1.648605465888977,0.6804628968238831,1.648605465888977,0.6804628968238831,POSITIVE
50,本文,しかも、私は煙草についてマーク・トゥエーンのような名文句を書いたことはない。,1.791338324546814,0.807765007019043,1.791338324546814,0.807765007019043,POSITIVE
51,本文,思うに、マーク・トゥエーンは煙草の豊富な、安く、容易に入手できる時代に生れて、そして死ぬまでその状態がかわらなかった。,0.7614943981170654,0.48480668663978577,0.7614943981170654,0.48480668663978577,POSITIVE
52,本文,これに反して、ここ二三年の私の生活は、いかにして一日一日の煙草を入手するかという努力に終始していた。,0.7030735611915588,0.5461547374725342,0.0,0.0,NEUTRAL
53,本文,煙草について気の利いた名文句を考えている余裕などなかった。,0.920415997505188,0.6163671016693115,0.0,0.0,NEUTRAL
54,本文,だから、マーク・トゥエーンには名文句が出来て、私には出来なかった――という風には私は考えたくない。,1.1336218118667603,0.5876504778862,0.0,0.0,NEUTRAL
55,本文,が、とにかく煙草では苦労した。,1.5922906398773193,0.8089472055435181,0.0,0.0,NEUTRAL
56,本文,今も苦労している。,1.0068897008895874,0.5796745419502258,0.0,0.0,NEUTRAL
57,本文,去年の暮、私は「髪」という小説で、私が自分の長髪のためにどれだけ苦労したかという話を書いたが、しかし、私が本当に長髪で苦労したのは、三度に及んだ点呼の時ぐらいなもので、それにくらべると、煙草の苦労は私の生活を殆んど破壊せんばかりであった。,0.8771176338195801,0.5564938187599182,0.8771176338195801,0.5564938187599182,POSITIVE
58,本文,二,1.2839322090148926,0.77423495054245,0.0,0.0,NEUTRAL
59,本文,私の父は酒毒で死んだ。,0.28167271614074707,0.4051441252231598,0.0,0.0,NEUTRAL
60,本文,彼は死ぬ一週間前まで、毎日一升の酒を飲んだ。,1.6671127080917358,0.8029193878173828,1.6671127080917358,0.8029193878173828,POSITIVE
61,本文,「おれの身の中には、何万円という酒がはいっている」,0.3876708149909973,0.4038211703300476,-0.3876708149909973,-0.4038211703300476,NEGATIVE
62,本文,莫大な借金を残して死ぬいいわけに、彼はそう言っていた。,0.3001614809036255,0.4155668318271637,0.0,0.0,NEUTRAL
63,本文,しかし、彼が借金を残したのは、酒を買う金のためではなかった。,0.9844311475753784,0.6128055453300476,0.0,0.0,NEUTRAL
64,本文,当時、一升の酒代ぐらい知れたものであった。,0.626940131187439,0.543973982334137,0.0,0.0,NEUTRAL
65,本文,灘の菊正で一升二円もしなかった。,1.2193858623504639,0.6483725905418396,-1.2193858623504639,-0.6483725905418396,NEGATIVE
66,本文,彼が借金を残したのは、阿呆なぐらいお人善しで、ひとに欺されつづけていたそのためであった。,0.2057168185710907,0.3809606730937958,0.0,0.0,NEUTRAL
67,本文,しかし、私は父の口から、,1.1772862672805786,0.7169929146766663,0.0,0.0,NEUTRAL
68,本文,「おれはお人善しだ」,1.2067718505859375,0.6931944489479065,1.2067718505859375,0.6931944489479065,POSITIVE
69,本文,という言葉をきいたことは一度もなかった。,0.8900048136711121,0.5965794324874878,0.0,0.0,NEUTRAL
70,本文,他人の世話をするのが好きで、頼まれればいやといえぬ程気が弱く、おまけに欺かれてもそれと気がつかぬお人善しの性格のため、身を亡ぼしたのだとは、考えたくなかったらしい。,1.0407718420028687,0.6803393959999084,0.0,0.0,NEUTRAL
71,本文,「おれは酒で身を亡ぼしたのだ」,0.5317243933677673,0.4700106382369995,0.5317243933677673,0.4700106382369995,POSITIVE
72,本文,と、虚勢を張っていた。,0.6546450257301331,0.50606769323349,0.0,0.0,NEUTRAL
73,本文,貧乏でも、何万円という酒がしみこんでいる身体のまま死ぬのが、せめてもの自慢らしかった。,1.5868531465530396,0.7406971454620361,1.5868531465530396,0.7406971454620361,POSITIVE
74,本文,借金を残して死ぬ死に方は、いさぎよいというものの、男としては情けない死に方であろう。,1.291953682899475,0.7502638697624207,0.0,0.0,NEUTRAL
75,本文,が、世間の人は、酒が飲めるということを、しあわせの規準にしているのか、,1.6066797971725464,0.810408353805542,0.0,0.0,NEUTRAL
76,本文,「好きなものを、いやという程飲んだから、思い残しはないだろう」,0.7575180530548096,0.5220925807952881,0.7575180530548096,0.5220925807952881,POSITIVE
77,本文,と、いうような慰め方をしていた。,1.2109915018081665,0.7384758591651917,0.0,0.0,NEUTRAL
78,本文,棺桶の中にも酒をつめた瓢箪が入れられた。,0.4998915195465088,0.4836141765117645,0.0,0.0,NEUTRAL
79,本文,「この酒も入れてあげて下さい」,0.5609405636787415,0.47267985343933105,0.5609405636787415,0.47267985343933105,POSITIVE
80,本文,と言って香奠がわりに持って来る人もあった。,1.1440945863723755,0.7234278917312622,0.0,0.0,NEUTRAL
81,本文,それくらい酒好きで通っていたのだ。,0.9626049399375916,0.5997276902198792,0.9626049399375916,0.5997276902198792,POSITIVE
82,本文,そして、それほど好きな酒を、いやというほど飲んだのだから、結局はしあわせな人ということになったらしい。,1.1987818479537964,0.7075101137161255,0.0,0.0,NEUTRAL
83,本文,世間には好きな酒を飲めない人が沢山いるから、借金は残しても、飲めた父はやはりしあわせかも知れないが、しかし、とにかく父は身を亡ぼしたのだ。,0.8520580530166626,0.5778986215591431,0.8520580530166626,0.5778986215591431,POSITIVE
84,本文,しかも、それは酒のためではなかった。,0.6949635744094849,0.5009818077087402,0.0,0.0,NEUTRAL
85,本文,私の家は父の代に没落したが、息子の私にはそれを盛りかえすだけの力もない。,0.5562755465507507,0.4952296018600464,0.0,0.0,NEUTRAL
86,本文,今のところ、せっせと書けば、食うに困るというほどでもないが、没落した家を再興し、産を成すようなタイプとは、私は正反対の人間だ。,1.307161808013916,0.7369846701622009,0.0,0.0,NEUTRAL
87,本文,今は食うに困らなくても、やがて私もまた父と同じように身を亡ぼしてしまうかも知れない。,1.1304258108139038,0.6953777074813843,0.0,0.0,NEUTRAL
88,本文,そして、それは酒のためではないことだけは父と同じだ。,0.9774572849273682,0.48445093631744385,0.9774572849273682,0.48445093631744385,POSITIVE
89,本文,しかし、私が身を亡ぼせばその原因は煙草かも知れない。,1.262088656425476,0.7507578730583191,0.0,0.0,NEUTRAL
90,本文,世間には酒と女と博奕で身を亡ぼす人は多い。,0.8484845757484436,0.6256386637687683,0.0,0.0,NEUTRAL
91,本文,私は競馬は好きだが、人が思うほど熱中しているわけではないから、それで身を亡ぼすことはあるまい。,1.5210262537002563,0.60306715965271,1.5210262537002563,0.60306715965271,POSITIVE
92,本文,女――身を亡ぼしそうになったこともあり、げんに女のことで苦しめられているから、今後も保証できないが、しかしもう女のことではこりている。,0.7728388905525208,0.5145608186721802,0.0,0.0,NEUTRAL
93,本文,酒は大丈夫だ。,1.1546770334243774,0.7165712118148804,0.0,0.0,NEUTRAL
94,本文,泥酔した経験はないし、酔いたいと思ったこともない。,0.8812733292579651,0.5750749707221985,0.8812733292579651,0.5750749707221985,POSITIVE
95,本文,酔うほどには飲めないのだ。,1.0396085977554321,0.578497052192688,0.0,0.0,NEUTRAL
96,本文,してみれば、私が身を亡ぼすのは、酒や女や博奕ではなく、やはり煙草かも知れない。,0.7768089175224304,0.5676379203796387,0.0,0.0,NEUTRAL
97,本文,父は酒を飲んだが、煙草を吸わなかった。,0.6626332402229309,0.518043041229248,0.0,0.0,NEUTRAL
98,本文,私は酒は飲まないが、煙草を吸う。,1.1106723546981812,0.6613771319389343,0.0,0.0,NEUTRAL
99,本文,父が飲んでいた酒は、一番たかい時で、一升二円だったが、私が今吸っている煙草は一本二円、ときに二円五十銭もする。,0.7190463542938232,0.4811776578426361,0.7190463542938232,0.4811776578426361,POSITIVE
100,本文,もっとも、私が煙草を吸いはじめた頃は安かった。,1.2513269186019897,0.5904877781867981,0.0,0.0,NEUTRAL
101,本文,私は京都の高等学校へはいってから吸った。,1.0313645601272583,0.5661121606826782,1.0313645601272583,0.5661121606826782,POSITIVE
102,本文,中学校時代は吸わなかった。,1.0743199586868286,0.6780103445053101,0.0,0.0,NEUTRAL
103,本文,真面目だったから吸わなかったのではない。,1.1106504201889038,0.6502009630203247,0.0,0.0,NEUTRAL
104,本文,私は模範生徒ではなかった。,0.7799041867256165,0.5227754712104797,0.0,0.0,NEUTRAL
105,本文,ことごとに学校と教師に反抗していたので、私の操行点は丁であった。,1.2204786539077759,0.5207800269126892,1.2204786539077759,0.5207800269126892,POSITIVE
106,本文,自然、不良性を帯びた生徒たちのグループに近づいたが、彼等は一人残らず煙草を吸うことで、虚栄を張っていた。,0.46569257974624634,0.4504510760307312,0.0,0.0,NEUTRAL
107,本文,私はこのこそこそした虚栄をけちくさいと思った。,0.2626454830169678,0.43017032742500305,0.0,0.0,NEUTRAL
108,本文,だから、おれだけはお前らと違うぞというつもりで、卒業するまで煙草は吸わなかった。,1.019265055656433,0.648003876209259,0.0,0.0,NEUTRAL
109,本文,いいかえれば、私の仲間は猫も杓子も煙草を吸っていたので、私はただ猫でも杓子でもないことを示したかっただけだ。,1.01533043384552,0.621691107749939,0.0,0.0,NEUTRAL
110,本文,因みに、私が当時ひそかに胸を焦がしていた少女に、彼等煙草生徒も眼をつけていたのだ。,1.7850427627563477,0.7623132467269897,1.7850427627563477,0.7623132467269897,POSITIVE
111,本文,高等学校へはいっても、暫らくは吸わなかったが、一年生の終り頃、私はある女の口の煙草のにおいに魅力を感じた。,1.3319281339645386,0.601435661315918,1.3319281339645386,0.601435661315918,POSITIVE
112,本文,私はその女と会わないでいる時はせめて煙草のにおいをなつかしもうと思った。,1.0275572538375854,0.5832042694091797,0.0,0.0,NEUTRAL
113,本文,バットやチェリーやエアシップは月並みだと思ったが、しかし、ゲルベゾルテやキャメルやコスモスは高すぎた。,1.9288228750228882,0.8955693244934082,0.0,0.0,NEUTRAL
114,本文,私はキングという煙草を買って練習した。,0.698929488658905,0.4777580201625824,0.0,0.0,NEUTRAL
115,本文,一箱十銭だった。,0.9968281984329224,0.5915953516960144,-0.9968281984329224,-0.5915953516960144,NEGATIVE
116,本文,口に煙草のにおいのある女とは、間もなく別れた。,0.5320192575454712,0.48840251564979553,0.0,0.0,NEUTRAL
117,本文,その当座、私は一日二箱のキングを吸って、ゲエゲエと吐気がした。,0.8091935515403748,0.6438134908676147,0.8091935515403748,0.6438134908676147,POSITIVE
118,本文,私は煙草をよそうと思った。,0.6150082945823669,0.5419567227363586,0.0,0.0,NEUTRAL
119,本文,新しい女が私の前に現われたのだ。,1.5118558406829834,0.7429183125495911,1.5118558406829834,0.7429183125495911,POSITIVE
120,本文,彼女はいつも仁丹を口にしていた。,0.6730644702911377,0.4883948862552643,0.6730644702911377,0.4883948862552643,POSITIVE
121,本文,一日三円ぐらい仁丹をたべると言っていた。,0.5301274657249451,0.46014928817749023,0.0,0.0,NEUTRAL
122,本文,仁丹という看板を見たり、仁丹という言葉をきいたり、広告を見たり、箱を見たりすると、もう口にしないではおられぬらしい。,0.5890324711799622,0.5378584861755371,0.5890324711799622,0.5378584861755371,POSITIVE
123,本文,一度に百粒も口に入れた。,0.7956951856613159,0.5759823322296143,0.7956951856613159,0.5759823322296143,POSITIVE
124,本文,私はその女のそんなマニヤを哀れんだ。,0.7540290355682373,0.5471836924552917,0.7540290355682373,0.5471836924552917,POSITIVE
125,本文,一日に二円も収入のない安酒場の女だった。,2.162583112716675,0.8897120356559753,-2.162583112716675,-0.8897120356559753,NEGATIVE
126,本文,器量はよかったが、衣裳がないので、そんな所で働いているのだった。,2.1037282943725586,0.9057651162147522,0.0,0.0,NEUTRAL
127,本文,銭湯代がないから、五十銭貸してくれと、私に無心したことがある。,0.6286188960075378,0.5466960668563843,0.0,0.0,NEUTRAL
128,本文,貸してやると、その金で仁丹の五十銭袋を買うたらしい。,0.47339093685150146,0.47741252183914185,0.0,0.0,NEUTRAL
129,本文,一日二円たらずの収入で、毎日三円の仁丹では、暮らして行けぬのか、到頭パトロンを作った。,0.20797069370746613,0.4025362730026245,0.20797069370746613,0.4025362730026245,POSITIVE
130,本文,ある日、私に葉巻をくれた。,1.2735801935195923,0.712647020816803,1.2735801935195923,0.712647020816803,POSITIVE
131,本文,そのパトロンに貰ったのだろう。,0.9819129109382629,0.6372277736663818,0.0,0.0,NEUTRAL
132,本文,ロンドという一本十銭の葉巻だった。,1.4839634895324707,0.7199289798736572,-1.4839634895324707,-0.7199289798736572,NEGATIVE
133,本文,吸ってみると、白粉の匂いがした。,1.1167008876800537,0.5416362881660461,-1.1167008876800537,-0.5416362881660461,NEGATIVE
134,本文,化粧品と一緒にハンドバッグに入っていたためだろう。,1.5117155313491821,0.8087862730026245,0.0,0.0,NEUTRAL
135,本文,私は彼女のパトロンは葉巻を吸うような男だから、恐らく彼女をホテルへ連れて行くだろうと思った。,1.191719889640808,0.6354205012321472,1.191719889640808,0.6354205012321472,POSITIVE
136,本文,彼女は化粧栄えのする顔立ちで、ホテルの食堂へはいっても人目を惹くだろうが、それにしては身につけているものがお粗末すぎる。,1.1933566331863403,0.528610110282898,0.0,0.0,NEUTRAL
137,本文,パトロンは早々と部屋へ連れて上って、みすぼらしい着物を寝巻に着更えさせるだろう。,1.0306477546691895,0.5694770216941833,1.0306477546691895,0.5694770216941833,POSITIVE
138,本文,彼女は化粧を直すため、鏡台の前で、ハンドバッグをあけるだろう。,1.1190105676651,0.6207756400108337,1.1190105676651,0.6207756400108337,POSITIVE
139,本文,その中には仁丹の袋がはいっている。,1.0893245935440063,0.6083216071128845,0.0,0.0,NEUTRAL
140,本文,仁丹を口に入れて、ポリポリ噛みながら、化粧して、それから、ベッドへ行くだろう。,1.0119836330413818,0.6100119948387146,1.0119836330413818,0.6100119948387146,POSITIVE
141,本文,パトロンの舌には半分融けかかった仁丹がいくつもくっつく……。,0.8842335343360901,0.5452262759208679,0.0,0.0,NEUTRAL
142,本文,しかしパトロンは気づかない。,1.273319125175476,0.7531895637512207,0.0,0.0,NEUTRAL
143,本文,私は想像して、たまらなかった。,0.8118904829025269,0.5805501937866211,0.0,0.0,NEUTRAL
144,本文,半分融けかかった仁丹が、劇薬だったらと思ってみたりした。,1.442691683769226,0.7722349762916565,0.0,0.0,NEUTRAL
145,本文,私は彼女と会うことをよそうと思った。,0.36947721242904663,0.44384339451789856,0.0,0.0,NEUTRAL
146,本文,べつに惚れているわけでも深い関係があるわけでもなかった。,1.393980860710144,0.660794734954834,0.0,0.0,NEUTRAL
147,本文,パトロンのある女なんか……と、軽蔑してしまえばよかったのだ。,1.0323113203048706,0.6169381737709045,0.0,0.0,NEUTRAL
148,本文,ところが、ますます会いたくなった。,1.5511232614517212,0.7368248701095581,1.5511232614517212,0.7368248701095581,POSITIVE
149,本文,私は約束の時間より早い目に行き、いつも待たされる男だった。,1.0037637948989868,0.6044110655784607,1.0037637948989868,0.6044110655784607,POSITIVE
150,本文,待っても来ない時があった。,1.3461010456085205,0.7059651613235474,0.0,0.0,NEUTRAL
151,本文,パトロンと会うてるのだろうか。,1.1481043100357056,0.5210937857627869,-1.1481043100357056,-0.5210937857627869,NEGATIVE
152,本文,そう思いながら、待っている間、私は煙草ばかり吸っていた。,0.9610598087310791,0.5828449726104736,0.9610598087310791,0.5828449726104736,POSITIVE
153,本文,その酒場へ行っても、彼女がほかのボックスへ行っている間は、いらいらと煙草を吸っていた。,1.093623399734497,0.6221655607223511,1.093623399734497,0.6221655607223511,POSITIVE
154,本文,夜、彼女がパトロンと一緒にいる光景がちらついて、眠れず、机の上に腹ばいになって、煙草ばかし吸った。,0.1824776977300644,0.3977620601654053,0.0,0.0,NEUTRAL
155,本文,私の喫煙量は急に増えて行った。,1.6139341592788696,0.7133815884590149,1.6139341592788696,0.7133815884590149,POSITIVE
156,本文,そして、私は放蕩した。,0.29861634969711304,0.4207523763179779,0.0,0.0,NEUTRAL
157,本文,宮川町。,0.7513421177864075,0.5950821042060852,0.0,0.0,NEUTRAL
158,本文,悔恨と焦躁の響きのような鴨川のせせらぎの音を聴きながら、未知の妓の来るのを待っている娼家の狭い部屋は、私の吸う煙草のけむりで濛々としていた。,1.96420156955719,0.8532763123512268,1.96420156955719,0.8532763123512268,POSITIVE
159,本文,三条京阪から出る大阪行きの電車が窓の外を走ると、ヘッドライトの灯が暗い部屋の中を一瞬はっとよぎって、濛々とした煙草のけむりが照らされ、私は自分の堕落が覗かれた想いにうろたえて、重く沈んでいると、,1.380754828453064,0.7191137671470642,1.380754828453064,0.7191137671470642,POSITIVE
160,本文,「うわッ！えらい煙どんなア」,1.1677018404006958,0.7102847695350647,-1.1677018404006958,-0.7102847695350647,NEGATIVE
161,本文,はいって来た妓の声がちくりと胸を刺し、その妓の顔は、彼女とはくらべものにならぬくらい醜く、下卑ていた。,0.44755661487579346,0.46067050099372864,-0.44755661487579346,-0.46067050099372864,NEGATIVE
162,本文,仁丹を買うためにパトロンを作った彼女は、煙草も酒も飲まず、酒場のボックスでは果物一つ口にしない行儀のよさが、吉田の学生街のへんに気取ったけちくさいアカデミックな雰囲気に似合っており、容姿にも何かあえかなノスタルジアがあった。,1.0092520713806152,0.5283634066581726,1.0092520713806152,0.5283634066581726,POSITIVE
163,本文,そんな彼女が葉巻のにおいにむせている顔を想像しながら、私はなるべく妓の体と隙間を作って横になり、やけに煙草をふかしていた。,1.0768078565597534,0.5958207845687866,1.0768078565597534,0.5958207845687866,POSITIVE
164,本文,妓は煙をいやがって、しまいには背中を向けたが、,0.9555795788764954,0.6547735929489136,0.0,0.0,NEUTRAL
165,本文,「君！」と、振り向かせるには、余りにぶくぶく肥えて、その肉のかたまりを包んだ長襦袢の襟は手をふれるのもためらわれるくらい、垢じみていた。,0.9884724617004395,0.5494416356086731,0.0,0.0,NEUTRAL
166,本文,しかし……。,1.3721954822540283,0.7335336804389954,0.0,0.0,NEUTRAL
167,本文,朝、娼家を出た私は、円山公園の芝生に寝転んで、煙草を吸った。,0.8784639239311218,0.6053289175033569,0.8784639239311218,0.6053289175033569,POSITIVE
168,本文,背を焼かれるような悔恨と、捨てられた古雑巾のような疲労！公園のラジオ塔から流れて来るラジオ体操の単調な掛声は、思いがけず焦躁の響きだったが、私は何もしたくなかった。,0.516599714756012,0.4795616865158081,-0.516599714756012,-0.4795616865158081,NEGATIVE
169,本文,学校へも行きたくなかった。,1.9288623332977295,0.8470975756645203,-1.9288623332977295,-0.8470975756645203,NEGATIVE
170,本文,音楽も聴きたくなかった。,1.9822717905044556,0.8275840282440186,-1.9822717905044556,-0.8275840282440186,NEGATIVE
171,本文,映画も芝居も本も、面倒くさかった。,0.6775551438331604,0.4930969178676605,0.0,0.0,NEUTRAL
172,本文,歩くのも食うのも億劫だった。,0.24983389675617218,0.40466058254241943,0.24983389675617218,0.40466058254241943,POSITIVE
173,本文,私には何一つすることがなかった。,0.36219286918640137,0.41988706588745117,0.0,0.0,NEUTRAL
174,本文,ただ煙草を吸うことが、わずかに残されていたのである。,1.5600637197494507,0.7854030728340149,0.0,0.0,NEUTRAL
175,本文,そして、それから大分たって、彼女が、,0.8633258938789368,0.5597054362297058,0.0,0.0,NEUTRAL
176,本文,「もう会うのはよしましょう。,0.8537724614143372,0.5727439522743225,0.8537724614143372,0.5727439522743225,POSITIVE
177,本文,あなたを苦しめるだけだから」,0.4441699981689453,0.4447426497936249,0.0,0.0,NEUTRAL
178,本文,と、月並みだが、私にとっては切実な言葉を言いに、私の下宿へやって来た時も、私はまず煙草を吸った。,1.6176437139511108,0.6821479797363281,1.6176437139511108,0.6821479797363281,POSITIVE
179,本文,それからオイオイ泣き出して、そして、また煙草を吸うために泣きやんだ。,0.2743057608604431,0.43803635239601135,0.2743057608604431,0.43803635239601135,POSITIVE
180,本文,私は彼女とは立ち入った関係はなかったが、会えば唇にだけはふれていた。,1.0477365255355835,0.6001356840133667,0.0,0.0,NEUTRAL
181,本文,私は彼女の仁丹のにおいのする口臭を、永久に忘れがたいだろうと思った。,1.3502644300460815,0.752240002155304,1.3502644300460815,0.752240002155304,POSITIVE
182,本文,未練たらしい私は、彼女が化粧を直して私の部屋を出て行く時、せめて最後の口づけだけでもしたいと思った。,1.4514719247817993,0.6552515625953674,1.4514719247817993,0.6552515625953674,POSITIVE
183,本文,が、その時たまたま……というより、その時もまた私は煙草をくわえていた。,1.0935781002044678,0.5673061013221741,0.0,0.0,NEUTRAL
184,本文,おかげで、私は気障な真似をせずに、彼女と別れることが出来たわけである。,2.2578961849212646,0.8692718148231506,2.2578961849212646,0.8692718148231506,POSITIVE
