,epoch,type,lr,batch,weight_decay,accumulation_steps,target
59,100,constant,1e-05,64,0.001,1.0,True
60,100,constant,1e-05,128,0.0,1.0,True
61,100,constant,1e-05,128,0.0001,1.0,True
62,100,constant,1e-05,128,0.0005,1.0,True
63,100,constant,1e-05,128,0.001,1.0,True
64,100,constant,1e-05,256,0.0,1.0,True
65,100,constant,1e-05,256,0.0001,1.0,True
66,100,constant,1e-05,256,0.0005,1.0,True
67,100,constant,1e-05,256,0.001,1.0,True
68,100,constant,1e-05,128,0.0,4.0,True
69,100,constant,1e-05,128,0.0001,4.0,True
70,100,constant,1e-05,128,0.0005,4.0,True
71,100,constant,1e-05,128,0.001,4.0,True
72,100,constant,1.5e-05,16,0.0,1.0,True
73,100,constant,1.5e-05,16,0.0001,1.0,True
74,100,constant,1.5e-05,16,0.0005,1.0,True
75,100,constant,1.5e-05,16,0.001,1.0,True
76,100,constant,1.5e-05,32,0.0,1.0,True
77,100,constant,1.5e-05,32,0.0001,1.0,True
78,100,constant,1.5e-05,32,0.0005,1.0,True
79,100,constant,1.5e-05,32,0.001,1.0,True
80,100,constant,1.5e-05,64,0.0,1.0,True
81,100,constant,1.5e-05,64,0.0001,1.0,True
82,100,constant,1.5e-05,64,0.0005,1.0,True
83,100,constant,1.5e-05,64,0.001,1.0,True
84,100,constant,1.5e-05,128,0.0,1.0,True
85,100,constant,1.5e-05,128,0.0001,1.0,True
86,100,constant,1.5e-05,128,0.0005,1.0,True
87,100,constant,1.5e-05,128,0.001,1.0,True
88,100,constant,1.5e-05,256,0.0,1.0,True
89,100,constant,1.5e-05,256,0.0001,1.0,True
90,100,constant,1.5e-05,256,0.0005,1.0,True
91,100,constant,1.5e-05,256,0.001,1.0,True
92,100,constant,1.5e-05,128,0.0,4.0,True
93,100,constant,1.5e-05,128,0.0001,4.0,True
94,100,constant,1.5e-05,128,0.0005,4.0,True
95,100,constant,1.5e-05,128,0.001,4.0,True
96,100,constant,2e-05,16,0.0,1.0,True
97,100,constant,2e-05,16,0.0001,1.0,True
98,100,constant,2e-05,16,0.0005,1.0,True
99,100,constant,2e-05,16,0.001,1.0,True
100,100,constant,2e-05,32,0.0,1.0,True
101,100,constant,2e-05,32,0.0001,1.0,True
102,100,constant,2e-05,32,0.0005,1.0,True
103,100,constant,2e-05,32,0.001,1.0,True
104,100,constant,2e-05,64,0.0,1.0,True
105,100,constant,2e-05,64,0.0001,1.0,True
106,100,constant,2e-05,64,0.0005,1.0,True
107,100,constant,2e-05,64,0.001,1.0,True
108,100,constant,2e-05,128,0.0,1.0,True
109,100,constant,2e-05,128,0.0001,1.0,True
110,100,constant,2e-05,128,0.0005,1.0,True
111,100,constant,2e-05,128,0.001,1.0,True
112,100,constant,2e-05,256,0.0,1.0,True
113,100,constant,2e-05,256,0.0001,1.0,True
114,100,constant,2e-05,256,0.0005,1.0,True
115,100,constant,2e-05,256,0.001,1.0,True
116,100,constant,2e-05,128,0.0,4.0,True
117,100,constant,2e-05,128,0.0001,4.0,True
118,100,constant,2e-05,128,0.0005,4.0,True
119,100,constant,2e-05,128,0.001,4.0,True
